201101, 4.91, 12981.15, -1.11, 0.23, 10.88, 0.00	
201112, 4.81, 14445.81, 6.60, 0.24, 3.00, 0.00	
201211, 4.99, 14757.86, 6.51, 0.12, 3.25, 0.00	
201310, 4.67, 14942.28, 15.56, 0.03, 3.00, 0.00	
201102, 5.97, 13410.76, 1.70, 0.25, 6.99, 0.00	
201201, 6.00, 14506.96, 3.21, 0.18, 3.09, 0.00	
201212, 5.19, 12209.78, 5.81, 0.32, 3.00, 0.00	
201311, 5.76, 14738.59, 7.77, 0.19, 3.00, 0.00	
201410, 5.42, 15489.05, 15.71, 0.31, 3.00, 0.00	
201103, 6.18, 13929.07, 5.36, 0.31, 3.00, 0.00	
201202, 5.24, 14952.33, 4.66, 0.09, 3.00, 0.00	
201301, 5.25, 12605.74, 2.26, 0.16, 3.00, 0.00	
201312, 4.92, 12808.38, 3.72, 0.33, 3.20, 0.37	
201411, 5.53, 14172.79, 7.55, 0.38, 3.00, 0.00	
201510, 5.35, 15509.21, 14.40, 0.27, 3.00, 0.00	
201104, 5.74, 11365.89, 10.88, 0.35, 3.00, 0.00	
201203, 4.84, 12833.30, 9.08, 0.08, 3.00, 0.00	
201302, 5.87, 13347.17, 1.36, 0.22, 4.08, 0.00	
201401, 5.71, 12302.12, -1.01, 0.21, 6.45, 5.51	
201412, 5.26, 13528.18, 5.47, 0.45, 3.00, 0.00	
201511, 4.54, 14898.41, 11.86, 0.10, 3.00, 0.00	
201610, 4.71, 14958.37, 15.00, 0.25, 3.00, 0.00	
201105, 4.36, 12540.97, 16.63, 0.27, 3.00, 0.00	
201204, 5.61, 14903.85, 12.15, 0.21, 3.00, 0.00	
201303, 6.22, 14596.87, 4.08, 0.18, 3.07, 0.00	
201402, 5.24, 12679.75, -0.18, 0.41, 12.44, 12.64	
201501, 5.96, 13549.37, -0.30, 0.39, 6.05, 8.54	
201512, 4.19, 11899.48, 10.45, 0.34, 3.00, 0.00	
201611, 5.40, 15039.38, 10.38, 0.30, 3.00, 0.00	
201710, 5.26, 14711.38, 17.30, 0.30, 3.00, 0.00	
201106, 4.13, 13399.32, 21.77, 0.19, 3.00, 0.00	
201205, 3.82, 12575.61, 17.17, 0.50, 3.00, 0.00	
201304, 5.75, 14221.66, 10.12, 0.17, 3.00, 0.00	
201403, 5.97, 14759.27, 3.13, 0.29, 3.00, 0.08	
201502, 5.91, 14337.37, -3.68, 0.19, 8.15, 17.88	
201601, 5.92, 14821.48, 1.88, 0.18, 12.92, 31.78	
201612, 5.69, 14410.80, 4.60, 0.25, 3.09, 0.36	
201711, 5.15, 15078.69, 8.57, 0.13, 3.00, 0.00	
201107, 4.13, 14403.81, 26.08, 0.27, 3.00, 0.00	
201206, 4.51, 15193.13, 21.25, 0.56, 3.00, 0.00	
201305, 4.63, 12951.91, 15.17, 0.21, 3.00, 0.00	
201404, 5.94, 14276.77, 9.65, 0.29, 3.00, 0.00	
201503, 5.15, 13238.23, 3.16, 0.36, 4.91, 6.28	
201602, 6.06, 13654.75, 3.29, 0.23, 3.53, 2.68	
201701, 5.46, 12783.65, 3.54, 0.32, 4.54, 5.05	
201712, 5.59, 14280.01, 1.98, 0.13, 3.23, 1.53	
201108, 4.85, 14246.54, 23.83, 1.42, 3.00, 0.00	
201207, 4.14, 15681.20, 25.36, 0.17, 3.00, 0.00	
201306, 4.96, 13934.75, 20.81, 0.56, 3.00, 0.00	
201405, 4.75, 13246.37, 16.58, 0.40, 3.00, 0.00	
201504, 5.52, 14210.61, 10.96, 0.12, 3.00, 0.00	
201603, 5.38, 14942.99, 8.19, 0.10, 3.00, 0.21	
201702, 5.53, 13676.14, 4.69, 0.13, 5.27, 7.36	
201801, 8.00, 16046.50, -11.40, 0.00, 3.00, 0.00	
201109, 3.97, 13125.31, 20.62, 0.32, 3.00, 0.00	
201208, 3.95, 15314.85, 24.66, 0.39, 3.00, 0.00	
201307, 4.46, 14564.63, 25.65, 0.16, 3.00, 0.00	
201406, 4.15, 14709.25, 21.60, 0.24, 3.00, 0.00	
201505, 4.22, 12996.87, 17.37, 0.04, 3.00, 0.00	
201604, 5.56, 15214.66, 10.31, 0.09, 3.00, 0.00	
201703, 6.53, 13666.17, 4.10, 0.37, 4.00, 3.99	
201209, 4.74, 15470.10, 20.82, 0.34, 3.00, 0.00	
201308, 4.33, 15270.47, 23.17, 0.24, 3.00, 0.00	
201407, 4.73, 15315.88, 23.80, 0.50, 3.00, 0.00	
201506, 4.49, 14858.39, 21.05, 0.36, 3.00, 0.00	
